Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20210706,448213,3286923,330244,1720610,966007,1388323,2,20,367642,2306006,5852755,2549862,2880403,278560,6,2090909,1574465,642601,103948,499755,282421,495309,463951,4,1445832,2069051,4,1091730,2345018,33804602,270020,30663665,222760,3,4,305319,0,422521,410004,648085,1425884,1081030,809909,4402582,4975899,535974,1,843892,4574340,3739575,1668170,4264704,375812,966406,5591030,5454763,1089105,3880612,18855015,16080,3588,7989,1857,58,2374,23041,43733,28629,713,907,22926,5299,14137,62504,1517,1277,15500,11525,1851,713,2213,8818,1993,993,95,1824,1552,2747,164,1302,4086,850,31189,1020,93,2785,557,1276,1718,290,51,1689,26721,1177,427,21590,130,1488,742,0.32014,0.03043,0.24777,0.13274,0.00383,0.11115,0.07604,0.10559,0.41983,0.01454,0.02217,0.62421,0.00644,0.15068,0.41640,0.12565,0.23479,0.58524,0.71010,0.26174,0.30084,0.16929,0.65246,1.00000,0.04017,0.00269,0.33061,0.34713,0.04155,0.09245,0.11286,0.14652,0.02617,0.54952,0.25229,0.03949,0.47803,0.26562,0.24605,0.18439,0.02548,0.00270,0.06523,0.79541,0.09777,0.01916,0.52556,0.00731,0.21404,0.03102
20210707,449687,3304135,330941,1724262,967633,1397100,2,20,369227,2307068,5856838,2558369,2880503,280235,6,2112336,1576336,644114,103966,502581,282582,496516,465029,4,1450110,2071637,4,1092083,2379397,33827555,270689,30709557,222918,3,4,308273,0,423519,411226,650162,1426435,1081090,812089,4426811,5007960,537253,1,844378,4593763,3740567,1668277,4265714,377091,977568,5614540,5459923,1091095,3897996,18909037,17212,4083,8507,1871,18,2586,22953,45892,32061,992,1010,23510,5160,17384,54022,1626,1207,21427,11162,1474,697,3652,8777,1585,1062,100,1675,1513,2826,161,1078,4278,353,34379,669,158,2954,998,1222,2077,551,60,2180,24229,1279,486,19423,107,1279,1990,0.34268,0.03463,0.26383,0.13374,0.00119,0.12108,0.07575,0.11080,0.47016,0.02023,0.02469,0.64011,0.00627,0.18529,0.35989,0.13468,0.22192,0.80902,0.68774,0.20843,0.29409,0.27938,0.64943,0.79528,0.04296,0.00284,0.30361,0.33840,0.04274,0.09076,0.09345,0.15340,0.01087,0.60572,0.16547,0.06709,0.50704,0.47592,0.23563,0.22293,0.04841,0.00318,0.08420,0.72123,0.10624,0.02180,0.47281,0.00602,0.18398,0.08319
20210708,451224,3327526,331826,1729706,969476,1406289,2,20,370932,2308142,5861284,2567821,2880596,281688,6,2135246,1579591,645653,103992,502581,282737,497773,465878,4,1455585,2074186,4,1092308,2417788,33846677,271619,30752950,223031,3,4,311342,0,424554,412466,651380,1427027,1081120,814319,4450086,5040056,538589,1,844989,4613019,3741470,1668619,4267105,378938,989219,5638901,5465094,1092477,3915313,18962762,23391,4446,9452,3255,26,2549,19122,43393,32096,903,1391,24361,5171,17317,53725,1843,1257,22910,11651,1537,885,5444,9189,1705,1074,93,1453,1539,0,155,849,5475,225,38391,930,113,3069,1035,1240,1218,592,30,2230,23275,1336,611,19256,342,1847,1382,0.46570,0.03771,0.29314,0.23267,0.00172,0.11935,0.06311,0.10477,0.47067,0.01841,0.03401,0.66328,0.00628,0.18457,0.35791,0.15265,0.23111,0.86502,0.71787,0.21734,0.37342,0.41646,0.67991,0.85549,0.04344,0.00264,0.26337,0.34422,0.04274,0.08737,0.07360,0.19633,0.00693,0.67641,0.23003,0.04798,0.52678,0.49356,0.23911,0.13073,0.05202,0.00159,0.08613,0.69283,0.11097,0.02741,0.46874,0.01924,0.26568,0.05777
20210709,451224,3344122,332384,1736666,971304,1414925,2,20,372549,2309264,5865864,2577140,2880670,281688,6,2157687,1582391,647182,104019,505630,282864,498906,467073,4,1461455,2074186,4,1092540,2455912,33894307,272730,30795716,223175,3,4,314302,0,425804,413626,652859,1427582,1081174,816593,4471622,5075941,539839,1,845379,4627537,3742355,1668891,4268491,380482,1000543,5664200,5470764,1093700,3937192,19020499,16596,4580,9319,2800,27,0,47630,42766,35885,885,1386,25299,5670,21879,57737,1828,1133,22441,11324,0,558,6960,8636,1617,1122,74,0,1529,3049,127,1195,5870,232,38124,1111,144,2960,1250,1160,1479,555,54,2274,21536,1250,390,14518,272,1544,1223,0.33041,0.03885,0.28902,0.20014,0.00178,0.11935,0.15719,0.10325,0.52623,0.01805,0.03389,0.68882,0.00689,0.23320,0.38464,0.15141,0.20831,0.84731,0.69772,0.21734,0.23544,0.53244,0.63899,0.81134,0.04539,0.00210,0.26337,0.34198,0.04611,0.07159,0.10359,0.21049,0.00714,0.67171,0.27480,0.06115,0.50807,0.59609,0.22368,0.15874,0.04877,0.00286,0.08783,0.64107,0.10383,0.01750,0.35341,0.01530,0.22209,0.05113
20210710,453595,3355786,333053,1746965,973284,1421746,2,20,374104,2310246,5870560,2586721,2880755,281688,6,2179297,1585160,648702,104020,512685,282985,500083,467976,4,1467119,2078815,4,1092540,2491006,33902606,273702,30837222,223272,3,4,317311,0,426886,414647,654212,1427899,1081210,819051,4492537,5107776,541405,1,845811,4639098,3743164,1669182,4269885,380482,1009315,5688807,5476294,1093700,3937192,19069003,11664,4696,9581,2769,1,4629,8299,41506,31835,809,1394,24607,5530,0,48504,1980,1177,21610,8772,2371,669,10299,6821,1555,982,85,0,1520,7055,121,903,5664,0,35094,972,97,3009,1082,1021,1353,317,36,2458,20915,1566,432,11561,291,0,0,0.23222,0.03983,0.29714,0.19793,0.00007,0.21673,0.02739,0.10021,0.46684,0.01650,0.03408,0.66998,0.00672,0.23320,0.32313,0.16400,0.21640,0.81593,0.54048,0.33527,0.28228,0.78787,0.50470,0.78023,0.03972,0.00241,0.26337,0.33997,0.10670,0.06821,0.07828,0.20311,0.00714,0.61832,0.24042,0.04119,0.51648,0.51598,0.19688,0.14522,0.02785,0.00191,0.09493,0.62258,0.13008,0.01938,0.28143,0.01637,0.22209,0.05113
20210711,454241,3373450,333681,1756293,975092,1429362,2,20,375594,2311025,5874874,2590500,2880821,284905,6,2195599,1587478,650220,104072,516624,283102,501195,468346,4,1473025,2080777,4,1092540,2527203,33913402,274478,30874376,223358,3,4,318541,0,427906,415480,655449,1428162,1081236,821083,4511960,5139158,542462,1,846134,4647948,3743732,1669351,4271276,380482,1021189,5713351,5481555,1093700,3937192,19089940,17664,4314,3779,2318,52,1962,10796,37154,31382,568,1391,24544,5261,0,20937,1808,1112,16302,11874,646,628,9328,7616,1490,779,66,3217,1518,3939,117,370,5906,0,36197,776,86,1230,1020,833,1237,263,26,2032,19423,1057,323,8850,169,0,0,0.35168,0.03659,0.11720,0.16569,0.00344,0.09186,0.03563,0.08970,0.46020,0.01158,0.03401,0.66826,0.00639,0.23320,0.13948,0.14976,0.20445,0.61552,0.73161,0.09135,0.26498,0.71359,0.56352,0.74762,0.03151,0.00187,0.58311,0.33952,0.05957,0.06595,0.03207,0.21178,0.00714,0.63775,0.19194,0.03652,0.21112,0.48641,0.16062,0.13277,0.02311,0.00138,0.07848,0.57817,0.08780,0.01449,0.21543,0.00951,0.22209,0.05113
20210712,455436,3394279,334544,1764744,976867,1438511,2,20,377364,2311690,5876142,2593574,2880865,286072,6,2206781,1589623,651762,104101,520336,283212,502439,468414,4,1478061,2081557,4,1092540,2567630,33947050,274977,30907282,223504,3,4,319157,0,428595,416232,657139,1428689,1081275,822594,4530610,5173968,543119,1,846327,4662937,3744285,1669496,4272163,380482,1034957,5738000,5486959,1097029,3971124,19106971,20829,1268,3074,2145,29,780,33648,32906,34810,553,887,24649,5404,33932,17031,1775,1244,11182,13768,1195,863,8451,9149,1770,665,44,1167,1542,3712,110,68,5036,0,40427,499,146,616,689,752,1690,527,39,1511,18650,657,193,14989,145,0,3329,0.41469,0.01075,0.09534,0.15332,0.00192,0.03652,0.11105,0.07945,0.51047,0.01128,0.02169,0.67112,0.00656,0.36166,0.11346,0.14702,0.22872,0.42220,0.84831,0.16898,0.36414,0.64650,0.67695,0.88811,0.02690,0.00125,0.21153,0.34489,0.05614,0.06201,0.00589,0.18059,0.00714,0.71228,0.12342,0.06200,0.10573,0.32856,0.14501,0.18139,0.04631,0.00207,0.05836,0.55516,0.05457,0.00866,0.36487,0.00816,0.22209,0.13917
20210713,456815,3417029,335079,1772609,978847,1447557,2,20,379076,2312662,5883100,2604711,2880959,287054,6,2219316,1590887,653284,104126,524878,283320,503734,470882,4,1481660,2083567,4,1093209,2615529,33973284,275675,30946147,223646,3,4,322120,0,429181,417087,658778,1429029,1081326,824990,4548142,5210468,545016,1,847602,4682960,3745312,1669745,4273693,385069,1047155,5762211,5493244,1098332,4015084,19151993,22750,6958,11137,1264,25,2010,26234,38865,36500,1027,1530,24211,6285,43960,45022,1980,1295,12535,12198,1379,535,7865,9046,1712,972,94,982,1522,4542,108,2468,3599,669,47899,698,142,2963,586,855,1639,340,51,2396,17532,1897,1275,20023,249,4587,1303,0.45293,0.05902,0.34540,0.09035,0.00165,0.09411,0.08658,0.09383,0.53525,0.02094,0.03741,0.65920,0.00763,0.46855,0.29993,0.16400,0.23810,0.47329,0.75157,0.19499,0.22574,0.60167,0.66933,0.85901,0.03932,0.00267,0.17800,0.34042,0.06869,0.06088,0.21394,0.12906,0.02059,0.84393,0.17264,0.06030,0.50858,0.27945,0.16487,0.17591,0.02987,0.00270,0.09254,0.52188,0.15757,0.05720,0.48741,0.01401,0.65981,0.05447
20210714,456815,3440400,335609,1783082,981392,1457192,2,20,380699,2313705,5884550,2616827,2881046,288138,6,2236805,1592130,654813,104157,524878,283409,504960,471757,4,1485457,2085883,4,1093576,2670046,34006026,276989,30987880,223780,3,4,325024,0,430121,418604,660788,1429369,1081405,828201,4565372,5252651,547273,1,848322,4702657,3746935,1670073,4275846,386722,1059538,5785542,5500151,1100616,4041474,19209729,23371,1450,12116,1243,31,2316,32742,41733,42183,1623,2153,23331,6907,26390,57736,2545,1226,17489,12383,0,530,10473,9635,1623,1043,87,1084,1529,0,89,875,3797,367,54517,1314,134,2904,940,1517,2010,340,79,3211,17230,2257,720,19697,328,1653,2284,0.46530,0.01230,0.37576,0.08885,0.00205,0.10844,0.10806,0.10076,0.61859,0.03309,0.05264,0.63524,0.00839,0.28128,0.38463,0.21080,0.22541,0.66034,0.76297,0.19499,0.22363,0.80118,0.71291,0.81435,0.04219,0.00247,0.19648,0.34198,0.06869,0.05017,0.07585,0.13616,0.01130,0.96053,0.32501,0.05690,0.49846,0.44826,0.29252,0.21573,0.02987,0.00419,0.12402,0.51289,0.18747,0.03230,0.47948,0.01845,0.23777,0.09548
20210715,459579,3464055,336144,1794158,983719,1466529,2,20,382084,2314828,5895608,2629648,2881151,289042,19,2253240,1594496,656354,104193,536089,283490,506125,472722,4,1490665,2088143,4,1093923,2726803,34036009,277974,31026829,223911,3,4,327755,0,431112,419829,662570,1429747,1081467,831621,4583442,5301292,549844,1,849274,4719952,3748379,1670348,4278319,388298,1071774,5810335,5507455,1102069,4069162,19262518,23655,11058,12821,2366,36,2260,29983,38949,48641,1444,2473,24793,7304,27688,52789,2327,1165,16435,12236,2764,535,11076,9337,1385,1123,105,904,1541,11211,81,965,5208,347,56757,985,131,2731,991,1225,1782,378,62,3420,18070,2571,952,17295,275,1576,1453,0.47095,0.09379,0.39762,0.16912,0.00238,0.10582,0.09895,0.09404,0.71329,0.02944,0.06046,0.67504,0.00887,0.29511,0.35168,0.19274,0.21419,0.62054,0.75391,0.39084,0.22574,0.84731,0.69086,0.69493,0.04543,0.00298,0.16386,0.34467,0.16955,0.04566,0.08365,0.18675,0.01068,1.00000,0.24363,0.05563,0.46876,0.47258,0.23621,0.19126,0.03321,0.00329,0.13209,0.53789,0.21356,0.04271,0.42101,0.01547,0.22670,0.06074
20210716,459579,3485940,336693,1805526,986668,1474865,2,20,383347,2316081,5906543,2642068,2881241,289042,19,2269179,1596549,657884,104224,541747,283567,507423,473647,4,1496328,2090175,4,1094287,2780803,34113900,279257,31064908,224044,3,4,330651,0,432388,420916,664576,1430127,1081539,835029,4601335,5353241,552635,1,850104,4737213,3749944,1670583,4281214,389798,1083922,5835523,5514373,1103413,4100222,19308109,21885,10935,12420,2053,31,2032,77891,38079,51949,1565,2895,25188,6918,31060,45591,2949,1298,15939,12148,0,549,11368,8336,1263,1253,90,0,1530,5658,77,925,5663,364,54000,1283,133,2896,1276,1087,2006,380,72,3408,17893,2791,830,17261,235,1500,1344,0.43571,0.09275,0.38519,0.14675,0.00205,0.09514,0.25706,0.09194,0.76180,0.03191,0.07078,0.68580,0.00840,0.33105,0.30373,0.24426,0.23865,0.60181,0.74849,0.39084,0.23165,0.86965,0.61680,0.63372,0.05069,0.00255,0.16386,0.34221,0.08557,0.04340,0.08018,0.20307,0.01121,0.95142,0.31734,0.05648,0.49708,0.60849,0.20960,0.21531,0.03339,0.00382,0.13162,0.53262,0.23183,0.03723,0.42018,0.01322,0.21577,0.05618
20210717,461714,3501079,337147,1816689,989275,1483014,2,20,384573,2317198,5917548,2654699,2881355,289042,19,2283880,1598481,659449,104257,547386,283636,508521,475215,4,1502359,2092125,4,1094287,2832755,34125618,279257,31106065,224160,3,4,333126,0,433409,421957,665886,1430437,1081588,838953,4621260,5407424,555488,1,850968,4749443,3751253,1670823,4284332,389798,1092411,5860113,5522039,1103413,4100222,19342448,15139,11005,12631,1932,33,1950,11718,41157,54183,1309,3118,24590,7666,0,34339,2607,1098,14701,8489,2135,454,11163,8149,1226,1117,114,0,1565,5639,69,1568,6031,0,51952,0,116,2475,1021,1041,1310,310,49,3924,19925,2853,864,12230,240,0,0,0.30141,0.09334,0.39173,0.13810,0.00218,0.09130,0.03867,0.09937,0.79457,0.02669,0.07623,0.66952,0.00931,0.33105,0.22877,0.21594,0.20188,0.55507,0.52304,0.30189,0.19156,0.85396,0.60296,0.61515,0.04518,0.00323,0.16386,0.35003,0.08528,0.03890,0.13592,0.21627,0.01121,0.91534,0.31734,0.04926,0.42482,0.48689,0.20073,0.14060,0.02724,0.00260,0.15155,0.59311,0.23698,0.03876,0.29771,0.01350,0.21577,0.05618
20210718,462154,3523263,337575,1826916,991727,1491712,2,20,385762,2318035,5930080,2659137,2881424,289042,19,2295095,1599879,660978,104290,547510,283636,509576,476065,4,1507755,2093754,4,1094287,2877476,34144863,279257,31144229,224278,3,4,333827,0,434362,422678,667109,1430740,1081632,842018,4639466,5455272,557632,1,851723,4756378,3752236,1671027,4287458,389798,1103989,5884593,5522039,1103413,4100222,19376574,22184,12532,4438,1398,33,1629,19245,38164,47848,983,3126,24480,0,0,34126,2452,1055,11215,11578,440,428,10227,8698,1189,837,69,0,1529,124,0,850,5396,0,44721,0,118,701,953,721,1223,303,44,3065,18206,2144,755,6935,204,0,0,0.44167,0.10629,0.13764,0.09993,0.00218,0.07627,0.06351,0.09214,0.70167,0.02004,0.07643,0.66652,0.00931,0.33105,0.22735,0.20310,0.19397,0.42345,0.71337,0.06222,0.18059,0.78236,0.64358,0.59659,0.03386,0.00196,0.16386,0.34198,0.00188,0.03890,0.07368,0.19350,0.01121,0.78794,0.31734,0.05011,0.12032,0.45446,0.13903,0.13127,0.02662,0.00233,0.11838,0.54194,0.17809,0.03387,0.16882,0.01148,0.21577,0.05618
20210719,463125,3548704,337738,1835841,993872,1501595,2,20,386869,2318752,5934273,2664444,2881491,289042,61,2302304,1600883,662486,104355,547510,283762,510869,476312,4,1513396,2094445,4,1094287,2911733,34195943,281604,31174322,224402,3,4,334375,0,435020,423366,668751,1431378,1081678,844386,4655921,5495943,558785,1,852943,4769142,3753220,1671145,4289528,392781,1117310,5908691,5537386,1107208,4161850,19391845,25441,4193,5307,1004,65,691,51080,30093,40671,984,2070,24098,15347,61628,15271,2145,1293,7209,13321,971,163,8925,9883,1107,717,67,0,1508,0,126,247,5641,0,34257,2347,124,548,658,688,1642,638,46,2368,16455,1153,1220,12764,118,2983,3795,0.50651,0.03556,0.16459,0.07177,0.00429,0.03235,0.16858,0.07266,0.59642,0.02006,0.05061,0.65612,0.01864,0.65686,0.10173,0.17767,0.23773,0.27219,0.82076,0.13730,0.06878,0.68276,0.73126,0.55544,0.02900,0.00190,0.16386,0.33728,0.00188,0.07103,0.02141,0.20228,0.01121,0.60357,0.58051,0.05265,0.09406,0.31378,0.13266,0.17624,0.05606,0.00244,0.09146,0.48982,0.09577,0.05473,0.31071,0.00664,0.42909,0.15865
20210720,463125,3576148,337975,1842653,996451,1510517,2,20,387912,2319886,5952490,2678297,2881594,289042,61,2311232,1601858,664027,104362,563173,283813,512142,477946,4,1517903,2096013,4,1095279,2950058,34237704,282686,31216337,224510,3,4,337762,0,435620,424455,670953,1431691,1081773,848222,4668750,5542631,562416,1,854434,4784219,3754846,1671372,4293083,394135,1128889,5931925,5546166,1108675,4189136,19419437,27444,18217,13853,975,7,1568,41761,42015,46688,1626,3555,23234,8780,27286,27592,2579,1273,8928,11579,0,237,6812,8922,1043,1134,103,0,1541,15663,51,1634,4507,992,38325,1082,108,3387,600,1089,2202,313,95,3836,12829,3631,1491,15077,227,1354,1467,0.54639,0.15451,0.42963,0.06969,0.00046,0.07342,0.13782,0.10144,0.68466,0.03315,0.08692,0.63260,0.01067,0.29083,0.18382,0.21362,0.23405,0.33710,0.71343,0.13730,0.10000,0.52111,0.66016,0.52333,0.04587,0.00292,0.16386,0.34467,0.23688,0.02875,0.14164,0.16162,0.03054,0.67525,0.26762,0.04586,0.58136,0.28612,0.20999,0.23634,0.02750,0.00504,0.14815,0.38188,0.30160,0.06689,0.36702,0.01277,0.19476,0.06133
20210721,465351,3603527,338291,1849652,998609,1518837,2,20,388881,2321081,5974063,2693495,2881718,289042,61,2327472,1602854,665533,104440,568915,283862,513284,478615,4,1524449,2097811,4,1095758,2983830,34288095,284187,31257720,224638,3,4,340857,0,436595,425599,672871,1432208,1081875,853137,4679994,5586712,566356,1,855552,4798851,3756497,1671685,4297337,395667,1136503,5955089,5554317,1108675,4219723,19473954,27379,21573,15198,996,78,1798,50391,41383,44081,1651,4254,23164,8151,30587,54517,2158,1142,16240,7614,2226,316,6999,8320,969,1195,124,0,1506,5742,49,669,6546,479,33772,1501,128,3095,975,1144,1918,517,102,4915,11244,3940,1118,14632,313,1532,0,0.54509,0.18297,0.47134,0.07119,0.00515,0.08418,0.16630,0.09991,0.64642,0.03366,0.10400,0.63069,0.00990,0.32601,0.36319,0.17875,0.20997,0.61318,0.46913,0.31476,0.13333,0.53542,0.61561,0.48620,0.04834,0.00352,0.16386,0.33684,0.08684,0.02762,0.05799,0.23473,0.01475,0.59503,0.37126,0.05435,0.53124,0.46495,0.22059,0.20586,0.04543,0.00541,0.18983,0.33470,0.32727,0.05015,0.35618,0.01761,0.22037,0.06133
20210722,466318,3623840,338902,1855992,1000034,1526943,2,20,389868,2322340,5996163,2709739,2881840,289042,91,2342330,1604713,667080,104489,575267,283906,514446,479784,4,1530266,2099522,4,1096341,3033339,34342829,285375,31293062,224834,3,4,344221,0,437664,426849,674726,1432606,1081953,858503,4692570,5626741,567758,1,856986,4812351,3758425,1671933,4302393,397469,1140200,5979027,5563903,1112161,4249258,19523711,20313,22100,16244,1859,49,1711,54734,35342,40029,1928,5056,23938,9586,29535,49757,1425,1162,14858,3697,967,611,6340,8106,987,1259,122,0,1547,6352,44,1169,5817,583,49509,1188,196,3364,1069,1250,1855,398,78,5366,12576,1402,1434,13500,248,1802,3486,0.40442,0.18744,0.50378,0.13288,0.00324,0.08011,0.18064,0.08533,0.58700,0.03931,0.12361,0.65176,0.01164,0.31480,0.33148,0.11803,0.21364,0.56100,0.22779,0.13674,0.25781,0.48501,0.59978,0.49523,0.05093,0.00346,0.16386,0.34601,0.09607,0.02480,0.10133,0.20859,0.01795,0.87230,0.29384,0.08323,0.57741,0.50978,0.24103,0.19910,0.03497,0.00414,0.20725,0.37435,0.11645,0.06433,0.32863,0.01395,0.25921,0.14573
20210723,467343,3645654,339302,1862517,1000034,1535848,2,20,390794,2323638,6015572,2709739,2881948,289042,91,2356049,1606358,668601,104563,641388,283947,515693,480720,4,1537097,2101139,4,1096799,3082410,34463216,286635,31293062,224948,3,4,347496,0,438767,427987,676708,1433200,1082057,862585,4705734,5662834,569668,1,857977,4827973,3760291,1672140,4307535,398608,1146564,6002303,5574997,1112161,4280429,19632443,21814,19409,0,1645,74,1617,120387,0,36093,1866,5142,23276,11094,31171,108732,0,1247,13719,6364,1025,400,6525,8905,926,1298,108,0,1521,66121,41,936,6831,458,49071,1260,114,3275,1103,1138,1982,594,104,4082,13164,1910,991,15622,207,1139,0,0.43430,0.16462,0.50378,0.11758,0.00489,0.07571,0.39731,0.08533,0.52928,0.03805,0.12572,0.63374,0.01348,0.33224,0.72437,0.11803,0.22927,0.51799,0.39211,0.14494,0.16878,0.49916,0.65890,0.46463,0.05251,0.00306,0.16386,0.34019,1.00000,0.02311,0.08114,0.24495,0.01410,0.86458,0.31165,0.04841,0.56214,0.52599,0.21944,0.21273,0.05219,0.00551,0.15765,0.39186,0.15865,0.04446,0.38028,0.01165,0.16384,0.14573
20210724,467975,3664286,339669,1867907,1004694,1543501,2,20,391781,2324935,6041313,2741983,2882066,289042,91,2368105,1607749,670108,104562,582013,283985,516949,480720,4,1543281,2102904,4,1096799,3127826,34488230,286635,31371901,225072,3,4,350816,0,439828,429083,679017,1433525,1082183,866325,4716798,5694458,575162,1,859398,4839109,3761869,1672340,4312673,398608,1153344,6025698,5587378,1113465,4280429,19670534,18632,25741,32244,1391,-1,1765,25014,78839,31624,1578,5138,23395,12381,0,38091,4660,1256,12056,6780,632,367,5390,7653,987,1297,118,0,1507,-59375,38,0,6184,0,45416,0,124,3320,1061,1096,2309,325,126,3740,11064,5494,1421,11136,200,0,1304,0.37095,0.21833,1.00000,0.09943,-0.00007,0.08264,0.08255,0.19035,0.46375,0.03218,0.12562,0.63698,0.01504,0.33224,0.25376,0.38599,0.23092,0.45520,0.41774,0.08937,0.15485,0.41233,0.56626,0.49523,0.05247,0.00335,0.16386,0.33706,-0.89797,0.02142,0.08114,0.22175,0.01410,0.80018,0.31165,0.05265,0.56986,0.50596,0.21134,0.24783,0.02856,0.00668,0.14445,0.32934,0.45635,0.06375,0.27108,0.01125,0.16384,0.05451
20210725,468423,3691432,340053,1872555,1008446,1552648,2,20,392617,2325776,6056555,2748518,2882146,293954,91,2377823,1609177,671636,104642,595577,284024,518143,480720,4,1548755,2104394,4,1096799,3166505,34512344,286635,31411262,225198,3,4,352088,0,440708,429949,680556,1433792,1082292,871360,4727846,5723395,579272,1,860652,4846615,3763018,1672409,4317415,398608,1164635,6049215,5601608,1113465,4280429,19688663,27146,15242,6535,1428,80,1490,24114,39361,28937,1149,4742,23517,14230,0,18129,3752,1194,9718,11291,448,384,4648,9147,836,841,80,4912,1528,13564,39,0,5474,0,38679,0,126,1272,880,866,1539,267,109,5035,11048,4110,1254,7506,69,0,0,0.54046,0.12928,0.20267,0.10207,0.00529,0.06976,0.07958,0.09503,0.42435,0.02343,0.11594,0.64030,0.01729,0.33224,0.12077,0.31078,0.21953,0.36692,0.69569,0.06335,0.16203,0.35557,0.67680,0.41947,0.03402,0.00227,0.89034,0.34176,0.20514,0.02198,0.08114,0.19629,0.01410,0.68148,0.31165,0.05350,0.21833,0.41965,0.16699,0.16518,0.02346,0.00578,0.19446,0.32887,0.34139,0.05626,0.18272,0.00388,0.16384,0.05451
20210726,468423,3723246,340230,1876493,1011708,1564828,2,20,393605,2326550,6061969,2754438,2882220,294526,137,2383490,1610345,673185,104713,602397,284059,519395,480720,4,1555396,2105005,4,1096799,3194733,34599299,290447,31440951,225376,3,4,352584,0,441356,430444,682947,1434866,1082376,876059,4736349,5748327,581477,1,862717,4859170,3764441,1672547,4320530,398608,1179827,6071893,5618417,1117697,4342054,19707662,31814,5414,5920,1168,71,611,86955,29689,24932,1423,3115,22678,16809,61625,18999,3262,1252,5667,15192,0,177,3938,12180,988,774,74,572,1549,6820,35,0,6641,0,28228,3812,178,496,648,495,2391,1074,84,4699,8503,2205,2065,12555,138,0,4232,0.63339,0.04592,0.18360,0.08349,0.00469,0.02861,0.28697,0.07168,0.36561,0.02901,0.07616,0.61746,0.02042,0.65683,0.12657,0.27019,0.23019,0.21397,0.93604,0.06335,0.07468,0.30125,0.90122,0.49574,0.03131,0.00210,0.10368,0.34645,0.10314,0.01973,0.08114,0.23814,0.01410,0.49735,0.94286,0.07558,0.08514,0.30901,0.09545,0.25663,0.09437,0.00445,0.18148,0.25311,0.18315,0.09264,0.30562,0.00776,0.16384,0.17692
