Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20220429,21910,141072,4376,22849,30369,25211,13,141,2555,115345,146906,324294,116042,4258,0,100360,57509,2302,14273,19013,24613,9086,35588,13,60305,212810,0,18772,0,156240,995913,10893,523803,677,19,0,0,17566,6,6943,8184,11951,39229,65478,29553,139793,175552,16069,0,10695,128542,135451,40155,163377,8405,0,11,29127,368166,98760,31439,104456,663649,14,158,40,14,63,12,430,50,222,159,133,155,9,229,185,0,1,5,0,0,0,5,2,0,11,20,0,0,0,0,0,38,0,23,0,0,21,3,0,0,84,7,45,4,0,0,0,12,0,0,0.01975,0.10987,0.00936,0.00122,0.04884,0.00972,0.09748,0.00678,0.07533,0.12781,0.13394,0.12684,0.02284,0.14110,0.04460,0.00319,0.01299,0.00592,0.00379,0.00060,0.02564,0.02137,0.01639,0.05000,0.01272,0.02092,0.00272,0.05000,0.00044,0.68939,0.00080,0.07950,0.17511,0.01112,0.00806,0.10000,0.20588,0.02143,0.01639,0.00162,0.28000,0.01184,0.13975,0.00556,0.00787,0.00775,0.05909,0.02970,0.15172,0.11492
20220430,21910,141083,4376,22855,30369,25211,13,141,2555,115361,146967,324334,116059,4258,0,100363,57527,2302,14368,19013,24613,9088,35598,13,60341,212824,0,18772,0,156257,996028,10893,523843,677,19,0,0,17584,6,6947,8184,11951,39265,65486,29567,139797,175552,16069,0,10695,128542,135461,40155,163507,8405,0,11,29127,368319,98771,31439,104456,663736,11,61,40,18,95,14,115,40,0,10,130,153,11,0,87,0,2,3,0,0,0,6,0,0,16,17,0,0,0,0,10,36,0,17,0,0,18,4,0,0,36,8,14,4,0,0,0,0,0,0,0.01551,0.04242,0.00936,0.00157,0.07364,0.01135,0.02607,0.00542,0.07533,0.00804,0.13092,0.12520,0.02792,0.14110,0.02097,0.00319,0.02597,0.00355,0.00379,0.00060,0.02564,0.02564,0.01639,0.05000,0.01850,0.01778,0.00272,0.05000,0.00044,0.68939,0.00114,0.07531,0.17511,0.00822,0.00806,0.10000,0.17647,0.02857,0.01639,0.00162,0.12000,0.01354,0.04348,0.00556,0.00787,0.00775,0.05909,0.02970,0.15172,0.11492
20220501,21923,141096,4376,22859,30369,25211,13,141,2555,115364,146999,324334,116059,4258,0,100363,57539,2302,14405,19013,24613,9089,35598,13,60397,212841,0,18772,0,156273,996051,10893,523869,677,19,0,0,17600,6,6947,8184,11951,39288,65493,29601,139797,175552,16069,0,10698,128653,135461,40164,163612,8405,0,11,29127,368463,98783,31439,104456,663752,13,32,0,12,37,17,23,26,0,0,105,144,12,0,16,0,1,0,0,13,0,4,0,0,3,0,0,0,0,0,0,56,0,16,0,0,16,0,0,0,23,7,34,0,0,3,111,9,0,0,0.01834,0.02225,0.00936,0.00105,0.02868,0.01378,0.00521,0.00353,0.07533,0.00804,0.10574,0.11784,0.03046,0.14110,0.00386,0.00319,0.01299,0.00355,0.00379,0.00785,0.02564,0.01709,0.01639,0.05000,0.00347,0.01778,0.00272,0.05000,0.00044,0.68939,0.00114,0.11715,0.17511,0.00773,0.00806,0.10000,0.15686,0.02857,0.01639,0.00162,0.07667,0.01184,0.10559,0.00556,0.00787,0.02326,0.03312,0.02228,0.15172,0.11492
20220502,21923,141114,4376,22862,30369,25211,13,141,2555,115365,147179,324350,116059,4258,0,100370,57541,2302,14430,19013,24613,9093,35598,13,60410,212865,0,18772,0,156287,996343,10893,523889,677,19,0,0,17613,6,6947,8185,11951,39293,65496,29631,139797,175552,16069,0,10697,128653,135701,40175,163736,8405,0,11,29127,368595,98791,31494,104456,663838,18,180,16,2,25,24,292,20,0,240,124,132,8,0,86,0,4,7,0,0,0,3,0,0,1,0,0,0,0,0,0,13,0,14,0,0,13,0,1,0,5,3,30,0,0,-1,0,11,0,55,0.02539,0.12517,0.00375,0.00017,0.01938,0.01945,0.06620,0.00271,0.07533,0.19293,0.12487,0.10802,0.02030,0.14110,0.02073,0.00319,0.05195,0.00829,0.00379,0.00785,0.02564,0.01282,0.01639,0.05000,0.00116,0.01778,0.00272,0.05000,0.00044,0.68939,0.00114,0.02720,0.17511,0.00677,0.00806,0.10000,0.12745,0.02857,0.01639,0.00162,0.01667,0.00508,0.09317,0.00556,0.00787,-0.00775,0.03312,0.02723,0.15172,0.11089
20220503,21923,141131,4376,22868,30369,25212,13,141,2555,115365,147299,324334,116069,4258,0,100377,57544,2302,14453,19013,24613,9093,35598,13,60412,212877,0,18772,0,156305,997097,10895,523920,677,20,0,0,17622,6,6954,8188,11951,39337,65510,29686,139797,175959,16069,0,10699,128653,135942,40184,163889,8405,0,11,29127,368716,98801,31494,104668,663930,17,120,-16,3,23,12,754,31,407,241,153,121,10,212,92,0,0,7,0,0,0,6,1,0,0,10,0,0,0,0,0,2,0,18,2,0,9,7,3,0,44,14,55,0,0,2,0,9,0,0,0.02398,0.08345,-0.00375,0.00026,0.01783,0.00972,0.17094,0.00420,0.13811,0.19373,0.15408,0.09902,0.02538,0.13062,0.02218,0.00319,0.05195,0.00829,0.00379,0.00785,0.02564,0.02564,0.00820,0.05000,0.00116,0.01046,0.00272,0.05000,0.00044,0.68939,0.00114,0.00418,0.17511,0.00870,0.01613,0.10000,0.08824,0.05000,0.04918,0.00162,0.14667,0.02369,0.17081,0.00556,0.00787,0.01550,0.03312,0.02228,0.15172,0.11089
20220504,21923,141138,4376,22872,30369,25212,13,141,2555,115365,147413,324334,116070,4258,0,100407,57580,2302,14469,19013,24641,9094,35598,14,60439,212891,0,18772,0,156321,999049,10895,523975,677,20,0,0,17636,6,6958,8189,11952,39483,65510,29706,139797,176188,16069,0,10699,128653,136125,40194,164041,8421,0,11,29127,368840,98808,31494,104668,663994,7,114,0,36,16,14,1952,55,229,183,152,124,7,0,64,0,1,30,0,0,0,4,0,0,0,1,0,0,0,28,0,27,0,16,0,0,14,4,1,1,146,0,20,0,0,0,0,10,16,0,0.00987,0.07928,-0.00375,0.00314,0.01240,0.01135,0.44253,0.00746,0.07771,0.14711,0.15307,0.10147,0.01777,0.13062,0.01543,0.00319,0.01299,0.03555,0.00379,0.00785,0.02564,0.01709,0.00820,0.05000,0.00116,0.00105,0.00272,0.05000,0.00044,0.21212,0.00114,0.05649,0.17511,0.00773,0.01613,0.10000,0.13725,0.02857,0.01639,0.00162,0.48667,0.02369,0.06211,0.00556,0.00787,0.01550,0.03312,0.02475,0.11034,0.11089
20220505,21924,141145,4376,22875,30369,25212,13,144,2555,115365,147535,324334,116099,4258,0,100471,57597,2302,14486,19013,24641,9096,35598,14,60439,212906,0,18824,0,156340,999359,10895,524002,677,20,0,0,17653,6,6963,8189,11952,39642,65540,29724,139809,176626,16069,0,10741,128653,136339,40203,164179,8421,0,11,29127,368974,98819,31552,104668,664131,7,122,0,17,17,15,310,27,438,214,138,134,11,0,137,0,2,64,0,1,0,3,0,0,0,29,0,0,0,0,0,0,52,19,0,0,17,5,0,0,159,30,18,12,0,42,0,9,0,58,0.00987,0.08484,-0.00375,0.00149,0.01318,0.01216,0.07028,0.00366,0.14863,0.17203,0.13897,0.10966,0.02792,0.13062,0.03303,0.00319,0.02597,0.07583,0.00379,0.00060,0.02564,0.01282,0.00820,0.05000,0.00116,0.03033,0.00272,0.05000,0.00044,0.21212,0.00114,0.05649,0.10970,0.00918,0.01613,0.10000,0.16667,0.03571,0.01639,0.00162,0.53000,0.05076,0.05590,0.01667,0.00787,0.32558,0.03312,0.02228,0.11034,0.11694
20220506,21925,141157,4376,22876,30369,25213,13,144,2555,115365,147645,324334,116124,4258,0,100505,57614,2302,14510,19014,24641,9099,35598,14,60439,212913,0,18824,0,156357,999739,10895,524024,677,20,0,0,17683,6,6966,8191,11952,39717,65551,29761,139809,176860,16070,0,10741,128653,136523,40212,164304,8421,0,11,29127,369106,98826,31552,104869,664326,12,110,0,17,24,7,380,22,234,184,125,132,7,201,195,0,3,34,0,1,0,1,1,0,0,25,0,0,1,0,0,0,0,17,0,0,30,3,2,0,75,11,37,0,1,0,0,9,0,0,0.01693,0.07650,-0.00375,0.00149,0.01860,0.00567,0.08615,0.00298,0.07940,0.14791,0.12588,0.10802,0.01777,0.12384,0.04701,0.00319,0.03896,0.04028,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.00116,0.02615,0.00272,0.05000,0.00044,0.21212,0.00114,0.05649,0.10970,0.00822,0.01613,0.10000,0.29412,0.02143,0.03279,0.00162,0.25000,0.01861,0.11491,0.01667,0.00787,0.32558,0.03312,0.02228,0.11034,0.11694
20220507,21925,141165,4376,22881,30369,25213,13,144,2555,115365,147707,324334,116138,4258,0,100516,57629,2302,14518,19014,24641,9099,35598,14,60439,212933,0,18824,0,156371,999925,10895,524064,677,20,0,0,17698,6,6966,8192,11952,39772,65551,29788,139809,176860,16070,0,10741,128653,136533,40215,164417,8421,0,11,29127,369236,98837,31552,104869,664361,8,62,0,15,8,20,186,40,0,10,113,130,11,0,35,0,0,11,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,14,0,0,15,0,1,0,55,0,27,0,0,0,0,3,0,0,0.01128,0.04312,-0.00375,0.00131,0.00620,0.01621,0.04217,0.00542,0.07940,0.00804,0.11380,0.10638,0.02792,0.12384,0.00844,0.00319,0.03896,0.01303,0.00379,0.00060,0.02564,0.02137,0.00820,0.05000,0.00116,0.01464,0.00272,0.05000,0.00044,0.21212,0.00114,0.05649,0.10970,0.00677,0.01613,0.10000,0.14706,0.02143,0.01639,0.00162,0.18333,0.01861,0.08385,0.01667,0.00787,0.32558,0.03312,0.00743,0.11034,0.11694
20220508,21925,141177,4376,22883,30369,25213,13,144,2555,115365,147761,324334,116138,4259,0,100523,57629,2302,14531,19014,24641,9103,35598,14,60439,212946,0,18824,0,156381,999952,10895,524093,677,20,0,0,17699,6,6969,8193,11952,39784,65562,29814,139809,176860,16070,0,10741,128729,136538,40220,164489,8421,0,11,29127,369350,98846,31552,104869,664374,12,54,0,0,13,13,27,29,0,5,72,114,9,0,13,0,4,7,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,3,1,0,12,11,26,0,0,0,76,5,0,0,0.01693,0.03755,-0.00375,0.00131,0.01008,0.01053,0.00612,0.00393,0.07940,0.00402,0.07251,0.09329,0.02284,0.12384,0.00313,0.00319,0.05195,0.00829,0.00379,0.00060,0.02564,0.00855,0.00820,0.05000,0.00116,0.01464,0.00272,0.05000,0.00044,0.21212,0.00114,0.05649,0.10970,0.00483,0.01613,0.10000,0.00980,0.02143,0.01639,0.00162,0.04000,0.01861,0.08075,0.01667,0.00787,0.32558,0.02268,0.01238,0.11034,0.11694
20220509,21925,141189,4376,22886,30375,25214,13,144,2555,115403,147893,324465,116138,4259,0,100533,57639,2302,14538,19014,24669,9104,35602,14,60439,212957,0,18824,0,156396,1000203,10895,524103,677,22,0,0,17703,6,6969,8194,11952,39788,65566,29847,139809,177072,16071,0,10741,128729,136756,40220,164573,8421,0,11,29127,369451,98854,31580,105123,664426,12,132,131,10,7,11,251,10,212,218,84,101,8,254,52,6,1,10,0,0,0,3,1,0,38,0,0,0,0,28,4,0,0,15,0,0,4,0,1,0,4,4,33,0,1,0,0,0,0,28,0.01693,0.09179,0.03066,0.00087,0.00543,0.00891,0.05690,0.00136,0.07194,0.17524,0.08459,0.08265,0.02030,0.15650,0.01254,0.01917,0.01299,0.01185,0.00379,0.00060,0.02564,0.01282,0.00820,0.05000,0.04393,0.01464,0.00272,0.05000,0.00044,0.21212,0.00046,0.05649,0.10970,0.00725,0.01613,0.10000,0.03922,0.02143,0.01639,0.00162,0.01333,0.00677,0.10248,0.01667,0.00787,0.32558,0.02268,0.01238,0.11034,0.05645
20220510,21925,141192,4376,22889,30375,25215,13,146,2555,115403,148016,324465,116150,4259,0,100559,57642,2302,14550,19014,24669,9104,35602,14,60439,212968,0,18824,0,156396,1000535,10896,524157,677,22,0,0,17719,6,6978,8194,11952,39843,65581,29898,139809,177358,16071,0,10749,128729,136987,40233,164731,8444,0,11,29127,369548,98861,31580,105123,664624,3,123,0,3,12,11,332,54,286,231,158,97,7,0,198,0,0,26,0,0,0,3,1,0,0,12,0,0,0,0,0,0,0,0,1,0,16,9,0,0,55,15,51,0,0,8,0,13,23,0,0.00423,0.08554,0.03066,0.00026,0.00930,0.00891,0.07527,0.00732,0.09705,0.18569,0.15911,0.07938,0.01777,0.15650,0.04773,0.01917,0.01299,0.03081,0.00379,0.00060,0.02564,0.01282,0.00820,0.05000,0.04393,0.01255,0.00272,0.05000,0.00044,0.21212,0.00046,0.05649,0.10970,0.00725,0.00806,0.10000,0.15686,0.06429,0.01639,0.00162,0.18333,0.02538,0.15839,0.01667,0.00787,0.06202,0.02268,0.03218,0.15862,0.05645
20220511,21926,141198,4376,22895,30375,25215,13,146,2555,115403,148112,324465,116164,4259,0,100609,57667,2302,14558,19014,24669,9108,35602,14,60439,212979,0,18824,0,156396,1001463,10896,524181,677,23,0,0,17719,6,6978,8199,11952,39978,65589,29939,139809,177566,16071,0,10749,128729,137184,40233,164846,8444,0,11,29127,369644,98870,31580,105123,664750,6,96,0,25,8,11,928,24,208,197,115,96,9,0,126,0,4,50,0,1,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,0,135,8,41,0,0,0,0,0,0,0,0.00846,0.06676,0.03066,0.00218,0.00620,0.00891,0.21038,0.00325,0.07058,0.15836,0.11581,0.07856,0.02284,0.15650,0.03038,0.01917,0.05195,0.05924,0.00379,0.00060,0.02564,0.02564,0.00820,0.05000,0.04393,0.01464,0.00272,0.05000,0.00044,0.21212,0.00046,0.05649,0.10970,0.00725,0.00806,0.10000,0.15686,0.06429,0.08197,0.00162,0.45000,0.01354,0.12733,0.01667,0.00787,0.06202,0.02268,0.03218,0.15862,0.05645
20220512,21926,141201,4376,22900,30375,25216,13,146,2555,115403,148196,324465,116175,4259,0,100630,57680,2302,14561,19015,24669,9110,35602,14,60452,213000,0,18897,0,156438,1001522,10896,524190,677,23,0,0,17772,6,6978,8199,11952,40133,65595,29971,139821,177752,16071,0,10749,128729,137348,40240,164976,8444,0,11,29127,369752,98878,31613,105123,664874,3,84,0,13,3,21,59,9,186,164,130,108,8,0,124,0,2,21,0,0,0,5,1,0,0,11,0,0,1,0,0,13,73,42,0,0,53,0,0,0,155,6,32,12,0,0,0,7,0,33,0.00423,0.05841,0.03066,0.00114,0.00233,0.01702,0.01338,0.00122,0.06312,0.13183,0.13092,0.08838,0.02030,0.15650,0.02989,0.01917,0.02597,0.02488,0.00379,0.00060,0.02564,0.02137,0.00820,0.05000,0.04393,0.01151,0.00272,0.05000,0.00044,0.21212,0.00046,0.02720,0.15401,0.02030,0.00806,0.10000,0.51961,0.06429,0.08197,0.00162,0.51667,0.01015,0.09938,0.01667,0.00787,0.06202,0.02268,0.01733,0.15862,0.06653
20220513,21926,141209,4376,22901,30376,25216,13,146,2555,115403,148295,324465,116186,4259,0,100744,57697,2302,14565,19015,24669,9111,35607,14,60455,213013,0,18897,0,156448,1001725,10896,524201,677,24,0,0,17792,6,6978,8202,11952,40218,65599,30006,139821,177903,16071,0,10749,128729,137492,40245,165091,8444,0,11,29127,369855,98885,31613,105444,665012,8,99,0,17,4,13,203,11,151,144,115,103,7,321,138,1,1,114,0,0,0,1,0,0,0,11,0,0,0,0,5,3,0,10,0,0,20,0,3,0,85,4,35,0,0,0,0,5,0,0,0.01128,0.06885,0.03066,0.00149,0.00310,0.01053,0.04602,0.00149,0.05124,0.11576,0.11581,0.08429,0.01777,0.19778,0.03327,0.00319,0.01299,0.13507,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.04393,0.01151,0.00272,0.05000,0.00044,0.21212,0.00057,0.00628,0.15401,0.00483,0.00806,0.10000,0.19608,0.06429,0.04918,0.00162,0.28333,0.00677,0.10870,0.01667,0.00787,0.06202,0.02268,0.01238,0.15862,0.06653
20220514,21943,141216,4376,22903,30376,25216,13,146,2555,115403,148306,324465,116207,4259,0,100753,57714,2302,14569,19015,24669,9114,35607,14,60455,213023,0,18897,6,156453,1001783,10896,524214,677,24,0,0,17817,6,6978,8203,11952,40249,65606,30036,139821,177904,16071,0,10748,128729,137499,40245,165182,8444,0,11,29127,369961,98890,31613,105444,665104,7,11,0,17,4,10,58,13,1,7,91,106,5,0,92,0,3,9,0,17,0,2,0,0,0,21,0,0,0,0,0,0,0,5,0,0,25,0,1,0,31,7,30,0,0,-1,0,0,0,0,0.00987,0.00765,0.03066,0.00149,0.00310,0.00810,0.01315,0.00176,0.00034,0.00563,0.09164,0.08674,0.01269,0.19778,0.02218,0.00319,0.03896,0.01066,0.00379,0.01027,0.02564,0.00855,0.00820,0.05000,0.04393,0.02197,0.00272,0.05000,0.00044,0.21212,0.00057,0.00628,0.15401,0.00242,0.00806,0.10000,0.24510,0.06429,0.01639,0.00162,0.10333,0.01184,0.09317,0.01667,0.00787,-0.00775,0.02268,0.01238,0.15862,0.06653
20220515,21943,141224,4376,22903,30376,25216,13,146,2555,115403,148313,324465,116207,4260,0,100755,57722,2302,14574,19015,24669,9116,35607,14,60455,213040,0,18897,6,156458,1001819,10896,524241,677,24,0,0,17822,6,6978,8205,11952,40259,65612,30061,139821,177905,16071,0,10800,128776,137499,40246,165244,8444,0,11,29127,370057,98900,31613,105444,665150,8,7,0,8,5,17,36,27,1,0,62,96,10,0,46,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,5,0,2,0,10,6,25,0,0,52,47,1,0,0,0.01128,0.00487,0.03066,0.00070,0.00388,0.01378,0.00816,0.00366,0.00034,0.00563,0.06244,0.07856,0.02538,0.19778,0.01109,0.00319,0.02597,0.00237,0.00379,0.01027,0.02564,0.00855,0.00820,0.05000,0.04393,0.02197,0.00272,0.05000,0.00044,0.21212,0.00057,0.00628,0.15401,0.00242,0.00806,0.10000,0.04902,0.06429,0.03279,0.00162,0.03333,0.01015,0.07764,0.01667,0.00787,0.40310,0.01403,0.00248,0.15862,0.06653
20220516,21943,141232,4377,22903,30376,25216,13,146,2555,115451,148516,324617,116207,4260,0,100771,57725,2302,14575,19015,24690,9118,35610,14,60458,213013,0,18897,6,156464,1002064,10896,524260,677,24,0,0,17829,6,6978,8206,11952,40266,65612,30087,139821,178063,16072,0,10805,128776,137714,40256,165346,8444,0,11,29127,370145,98904,31656,105444,665216,8,203,152,3,1,-27,245,19,158,215,102,88,4,0,66,0,2,16,0,0,1,0,0,0,48,0,0,0,0,21,3,3,0,6,0,0,7,0,1,0,7,0,26,0,1,5,0,10,0,43,0.01128,0.14117,0.03558,0.00026,0.00078,-0.02188,0.05554,0.00258,0.05361,0.17283,0.10272,0.07201,0.01015,0.19778,0.01591,0.00319,0.02597,0.01896,0.00379,0.01027,0.02564,0.00855,0.00820,0.05000,0.05549,0.02197,0.00272,0.05000,0.00044,0.15909,0.00034,0.00628,0.15401,0.00290,0.00806,0.10000,0.06863,0.06429,0.01639,0.00162,0.02333,0.01015,0.08075,0.01667,0.00787,0.03876,0.01403,0.02475,0.15862,0.08669
20220517,21943,141236,4377,22906,30378,25216,13,146,2555,115451,148606,324617,116217,4260,0,100812,57733,2302,14578,19015,24690,9121,35610,14,60452,213044,0,18897,6,156481,1002456,10896,524293,677,24,0,0,17842,6,6978,8206,11952,40291,65625,30126,139821,178248,16074,0,10812,128776,137888,40258,165494,8444,0,11,29127,370252,98911,31656,105642,665216,4,90,0,8,3,31,392,33,185,174,148,107,7,198,0,2,3,41,0,0,0,3,0,0,0,10,0,0,0,0,0,-6,0,17,0,0,13,0,0,0,25,13,39,0,2,7,0,2,0,0,0.00564,0.06259,0.03558,0.00070,0.00233,0.02512,0.08887,0.00448,0.06278,0.13987,0.14904,0.08756,0.01777,0.12200,0.01591,0.00639,0.03896,0.04858,0.00379,0.01027,0.02564,0.01282,0.00820,0.05000,0.05549,0.01046,0.00272,0.05000,0.00044,0.15909,0.00034,-0.01255,0.15401,0.00822,0.00806,0.10000,0.12745,0.06429,0.01639,0.00162,0.08333,0.02200,0.12112,0.01667,0.01575,0.05426,0.01403,0.00495,0.15862,0.08669
20220518,21943,141244,4377,22907,30379,25216,13,146,2555,115451,148686,324617,116230,4260,0,100867,57754,2302,14583,19015,24690,9123,35610,14,60452,213069,0,18897,6,156498,1003419,10896,524303,677,24,0,0,17864,6,6978,8211,11952,40388,65636,30176,139821,178378,16075,0,10812,128776,138053,40260,165630,8472,0,11,29127,370354,98914,31675,105642,665216,8,80,0,21,5,25,963,10,130,165,136,102,3,0,0,1,2,55,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,17,0,0,22,0,5,0,97,11,50,0,1,0,0,2,28,19,0.01128,0.05563,0.03558,0.00183,0.00388,0.02026,0.21832,0.00136,0.04411,0.13264,0.13696,0.08347,0.00761,0.12200,0.01591,0.00319,0.02597,0.06517,0.00379,0.01027,0.02564,0.00427,0.00820,0.05000,0.05549,0.01360,0.00272,0.05000,0.00044,0.15909,0.00034,-0.01255,0.15401,0.00822,0.00806,0.10000,0.21569,0.06429,0.08197,0.00162,0.32333,0.01861,0.15528,0.01667,0.00787,0.05426,0.01403,0.00495,0.19310,0.03831
20220519,21943,141253,4377,22911,30379,25216,13,146,2555,115451,148753,324617,116242,4260,0,100867,57767,2302,14584,19015,24690,9124,35613,14,60452,213077,0,18941,6,156510,1003748,10896,524323,677,24,0,0,17892,6,6978,8211,11952,40583,65640,30212,139833,178547,16075,0,10826,128776,138204,40262,165738,8472,0,11,29127,370449,98918,31675,105642,665216,9,67,0,13,1,8,329,20,169,151,108,95,4,0,0,0,1,0,0,0,0,4,0,0,0,12,0,0,0,0,3,0,44,12,0,0,28,0,0,0,195,4,36,12,0,14,0,2,0,0,0.01269,0.04659,0.03558,0.00114,0.00078,0.00648,0.07459,0.00271,0.05735,0.12138,0.10876,0.07774,0.01015,0.12200,0.01591,0.00319,0.01299,0.06517,0.00379,0.01027,0.02564,0.01709,0.00820,0.05000,0.05549,0.01255,0.00272,0.05000,0.00044,0.15909,0.00034,-0.01255,0.09283,0.00580,0.00806,0.10000,0.27451,0.06429,0.08197,0.00162,0.65000,0.00677,0.11180,0.01667,0.00787,0.10853,0.01403,0.00495,0.19310,0.03831
20220520,21943,141262,4377,22916,30379,25216,13,146,2555,115451,148818,324617,116255,4260,0,100916,57782,2302,14589,19015,24690,9127,35613,14,60455,213086,0,18941,6,156513,1004163,10896,524348,677,25,0,0,17923,6,6978,8216,11952,40665,65644,30256,139833,178636,16075,0,10827,128776,138324,40265,165827,8472,0,11,29127,370542,98918,31675,105642,665722,9,65,0,15,5,9,415,25,89,120,89,93,0,0,506,0,3,49,0,0,0,5,0,0,0,13,0,0,0,0,0,3,0,3,0,0,31,0,5,0,82,4,44,0,0,1,0,3,0,0,0.01269,0.04520,0.03558,0.00131,0.00388,0.00729,0.09408,0.00339,0.03020,0.09646,0.08963,0.07610,0.01015,0.12200,0.12199,0.00319,0.03896,0.05806,0.00379,0.01027,0.02564,0.02137,0.00820,0.05000,0.05549,0.01360,0.00272,0.05000,0.00044,0.15909,0.00034,0.00628,0.09283,0.00145,0.00806,0.10000,0.30392,0.06429,0.08197,0.00162,0.27333,0.00677,0.13665,0.01667,0.00787,0.00775,0.01403,0.00743,0.19310,0.03831
20220521,21944,141271,4377,22917,30379,25216,13,146,2555,115451,148820,324617,116268,4260,0,100931,57794,2302,14592,19015,24690,9128,35613,14,60455,213098,0,18941,6,156519,1004237,10896,524413,677,25,0,0,17942,6,6978,8221,11952,40689,65651,30287,139833,178636,16075,0,10827,128776,138325,40266,165918,8472,0,11,29128,370642,98925,31675,105952,665720,9,2,0,12,3,12,74,65,0,1,91,100,7,310,-2,0,1,15,1,1,0,1,0,0,0,13,0,0,0,0,0,0,0,6,0,0,19,0,5,0,24,7,31,0,0,0,0,1,0,0,0.01269,0.00139,0.03558,0.00105,0.00233,0.00972,0.01678,0.00881,0.03020,0.00080,0.09164,0.08183,0.01777,0.19100,-0.00048,0.00319,0.01299,0.01777,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.05549,0.01360,0.00272,0.05000,0.00044,0.15909,0.00034,0.00628,0.09283,0.00290,0.00806,0.10000,0.18627,0.06429,0.08197,0.00162,0.08000,0.01184,0.09627,0.01667,0.00787,0.00775,0.01403,0.00248,0.19310,0.03831
20220522,21944,141274,4377,22917,30379,25216,13,146,2555,115451,148823,324617,116268,4260,0,100933,57802,2302,14593,19015,24690,9130,35617,14,60455,213106,0,18941,6,156522,1004279,10896,524459,677,25,0,0,17954,6,6978,8227,11952,40696,65652,30305,139833,178636,16075,0,10832,128825,138326,40266,165952,8472,0,11,29128,370721,98930,31675,105952,665854,3,3,0,8,1,8,42,46,0,1,34,79,5,0,134,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,12,0,6,0,7,1,18,0,0,5,49,0,0,0,0.00423,0.00209,0.03558,0.00070,0.00078,0.00648,0.00952,0.00624,0.03020,0.00080,0.03424,0.06465,0.01269,0.19100,0.03230,0.00319,0.02597,0.00237,0.00379,0.00060,0.02564,0.00427,0.00820,0.05000,0.05549,0.01360,0.00272,0.05000,0.00044,0.15909,0.00046,0.00628,0.09283,0.00145,0.00806,0.10000,0.11765,0.06429,0.09836,0.00162,0.02333,0.00169,0.05590,0.01667,0.00787,0.03876,0.01462,0.00248,0.19310,0.03831
